Model,Quantization,GPUs,CPUs,RAM GB,Context Length,Total Tokens,Duration (sec),Tokens/sec,Time to Retrieve (sec),Start Type,GPU Max Power (W),Server Name,Test Link
mistral-small:22b-instruct-2409,q4_0,1x RTX 4060 16GB,1x Intel i7,16,200,500,24.22,20.63,24.42,Warm,-,sn01,-
mistral-small:22b-instruct-2409,q4_0,1x RTX 4090 24GB,1x Ryzen 9 5950x,128,200,500,8.24,60.63,10.16,Cold,-,gpu02,https://t.me/evilfreelancer_chat/75209
mistral-small:22b-instruct-2409,q4_0,1x RTX 4090 24GB,1x Ryzen 9 5950x,128,200,500,8.24,60.6,8.36,Warm,-,gpu02,https://t.me/evilfreelancer_chat/75209
mixtral:8x7b-instruct-v0.1,q4_0,3x RTX 4060 16GB,2х Xeon E5-2690 v1,128,200,367,11.77,31.16,119.34,Cold,-,sn02,https://t.me/evilfreelancer_chat/75228
mixtral:8x7b-instruct-v0.1,q4_0,3x RTX 4060 16GB,2х Xeon E5-2690 v1,128,200,471,15.09,31.19,15.28,Warm,-,sn02,https://t.me/evilfreelancer_chat/75228
mixtral:8x7b-instruct-v0.1,q4_0,1x RTX 4090 24GB,1x Ryzen 9 5950x,128,200,313,15.2,20.58,20.11,Cold,-,gpu02,-
mixtral:8x7b-instruct-v0.1,q4_0,1x RTX 4090 24GB,1x Ryzen 9 5950x,128,200,500,24.42,20.47,24.76,Warm,-,gpu02,-
llama3.1:70b-instruct,q8_0,2x RTX 8000 48GB,1x i9-13900KF,-,-,-,-,7,-,-,-,mn1,https://t.me/evilfreelancer_chat/75552
mistral-small:22b-instruct-2409,q4_0,1x RTX 8000 48GB,1x i9-13900KF,-,-,-,-,37,-,-,-,mn1,https://t.me/evilfreelancer_chat/75557
llama3.1:70b-instruct,q8_0,4x RTX 4090 24GB,-,-,-,-,-,11,-,-,-,mn2,https://t.me/evilfreelancer_chat/75724
llama3.1:8b-instruct,fp16,4x RTX 4090 24GB,-,-,-,-,-,51,-,-,-,mn2,https://t.me/evilfreelancer_chat/75741
llama3.1:8b-instruct,q4_0,-,1x Xeon E5-2680 v4,-,-,238,38.3,6.21,38.59,Warm,-,nn01,https://t.me/evilfreelancer_chat/75771
